vin,sellingprice
5npdh4ae4dh433986,11790.489366319447
1n4dl01d6yc221015,508.7367466517857
1g1pc5sb8e7119701,11231.77269345238
1g1za5e01cf384102,9246.371394469243
5yfbu4ee3cp012131,14918.72116815476
1fadp3k23el284149,13102.03605530754
3vwfp7at4dm644995,11753.64676339286
jtdbl40e299086228,6887.165736607145
1n4al3ap6dn477572,12023.791480654761
2g1wc5e3xe1164202,14947.689267113095
jt6hf10u8x0071149,4104.128999255952
wmeej3ba4ak335487,5952.909381200396
1fmcu0dg2ckc48053,8703.56476314484
1n4aa5ap4cc812064,15877.917624909813
2lmdj8jk2ebl05714,26437.778862847223
jn1cv6el5cm473610,21046.948488794194
3fahp0jg6cr251349,12221.960348462298
5j6rm4h50dl038779,18416.410364808802
kndpb3a23d7452564,12171.932747395836
1gnet16s456164388,2636.0175414862924
5xyztdlb4fg234101,20789.748573908742
4t1bf1fk1eu417919,15867.503875248016
1g1pc5sbxd7132433,10172.73732018849
kndjf724577344288,2467.3834325396824
1d4rd2gg8bc618178,6272.490699404762
2g4gs5ek4c9154605,13731.462208581344
wddhf5kb8eb031320,43764.802207341265
1gcsksea3az199395,12447.676091269841
1g1pc5sh9c7261007,10000.667317708334
2c4rc1bg3dr734982,15693.07865203373
sajwa4gb6dlb49530,40702.87785218253
1d4gp24r16b749002,3309.6377418154766
2t1bu4ee6bc622524,10342.066084956707
1ftpx04534kb43826,10792.913411458336
2d4rn5d17ar146821,10482.175409226194
1fmcu9eg8ckb60840,18226.657049005677
3c3cffbr0ct352842,9890.758773561512
3gcpcrea0dg209316,22108.43114459325
jn8as5mv6cw386026,9110.828993055551
1g1at58hx97228877,6096.319289434525
1gkukeef5ar286449,12443.146856398811
1gcwgffa0e1191994,18532.42086743551
1n4al2ap0cc227619,10029.756863839291
4t1bf1fkxeu838067,14581.503286210322
wbafu7c57bc874620,20486.97234623016
4t1bd1fk9du073499,15357.351810515873
4t1bf1fk3eu826889,14476.855060087488
1fadp3j22el303047,13784.852120535712
5uxwx7c53e0e81649,42274.172402033735
1n4aa5ap0dc835147,13238.385212053574
2c3ccabt9dh710053,24212.266787574423
kndjj741395034530,11584.230980282735
jt2bg12k8t0343645,1379.9660528273812
kmhct5ae9eu161700,11464.275793650793
jn1cv6ar8bm409893,22957.167189364467
wbaup73509vk76107,17700.383649553576
jthbl46f185055444,23653.097563244046
wbavm1c57dvw44740,27080.419921875
2g1wb5ek2a1196629,3723.6724175347235
4t1bd1fk7cu030763,15678.865606398816
1n4al2ap2cc243319,13061.36052207341
1fmcu0gx5dud64820,18854.477827944625
2gnflnek7c6267759,18460.65941220238
1g6dp577460194699,3181.7166573660716
1hgcs1b30ca007552,10610.817429315473
2t3bf4dv3cw183141,15194.596354166668
2hgfg4a52dh706087,18310.10711185515
jn1dv6ar2bm452212,15037.658730158731
6g2er57738l128195,12579.062707713294
2hgfg3b53ch513227,9802.895275297613
3vw2k7aj4bm073470,7606.716964285713
2fmdk3jcxcba02312,19600.52269345237
1fmzu32e4xuc71549,1565.3990378111473
5fnrl38825b012489,5075.704520089285
3c4pdcgg3ft562770,22945.880301339286
1g8zk5278xz242799,430.19592549377694
1g1yy23p3p5109428,10526.055571056544
1ftne14w58db49486,6224.635261656748
jthbk1eg8b2416642,16997.445901537707
jn8as1mw2bm733038,23738.610835193456
1zvft80n855234924,5753.109654017857
wba3c1g50dnn93389,19495.498279389893
1fmcu9g91eud10504,20975.42162698413
1fahp2f92dg104198,18059.20200892858
jnkbv61e68m218132,6933.661644345238
jthba30g755119368,9775.789000496032
1gkkvrkd6dj205129,25207.51100570436
1n4al2ap2cn402134,14093.717419733051
1n4al2apxbc161966,6962.71205357143
4s4brbcc1e3260991,23368.87430386454
1fm5k7f83dgb77446,27648.927176339283
jm1bl1tg2d1841512,5600.975554935516
1j8hr582x7c510708,6046.703559027781
wbawb73587pv82674,8672.719029017862
1fadp3f28dl204059,12177.821335565483
5fpyk1f56bb501895,17906.273716517862
1ftfw1ef3dkd97600,21570.34139694941
5fnrl38718b400633,14118.248697916668
1gcncpex6dz121905,14898.061600942465
kmhd35lexdu148664,13888.093998015876
ja32u2fu7eu012244,10441.8892609127
jn1dv6ar9bm654013,16806.741536458332
1zvbp8cf9e5307161,20759.42840091766
3gyfnae38cs516263,22911.48747519841
1fadp3k27dl373883,11100.314050099209
1ft7x2b69ceb03917,10680.485956101194
1fmru16w21la61407,2681.3716827877006
5npeb4ac9ch427362,10954.80189732143
1g1ak52f557601859,2156.514369419643
2fmdk3jc8aba27643,12775.411241319447
1fbne3bl3eda82486,19279.66750372025
1ftfw1et8cfc59578,8152.61416480655
jthbf5c29c5164497,24386.236359126982
1n4al2ap6cc164316,10943.460906498009
kmhdh4ae0cu247412,10000.430152529761
4t1bf1fk8eu380268,14201.935298859129
1fmhk8f8xcgb03538,21238.70326450893
2lmhj5at9dbl55825,26781.619698660717
wbakf3c53ce975046,24466.2496124752
1n4al2ap6cc126536,11505.198877728177
1fmju1j56bef02876,19124.452325148817
19uua8f26ca022543,19911.399584573406
1n4ba41e36c854369,4612.909691220237
1ftfw1ef4dfb78203,26562.05636160715
5grgn23u97h112641,9814.792441716267
3fahp0haxbr299808,8218.670944940479
wbafa53541lm68239,2917.7661520337306
2c4rc1bg0dr658007,12441.179036458336
jn8as5mv8bw669476,13377.578280009922
3n1ab7ap6dl735340,11291.929873511905
4t1bf1fk9eu337851,13630.87425595238
1g2jb5249x7504905,1003.6599392361105
wbaph5c50ba448695,20672.008076016864
wa1dgafe2dd005232,44680.98818824406
1c3cdzab9dn518465,7846.49972098214
1hgcp2f63ca149406,13250.90045262897
wddhf5gb9ba473193,15596.844082566742
wddgf4hb5eg228347,23413.617621527777
ja4jt3aw1bu015449,13889.231982210498
1n4al3ap3dn503075,15240.98973834325
1fmcu9dg4ckc34398,14975.14167906746
1j4rr4gg1bc684298,14996.862490699403
1fmcu0j98eua47061,19888.362320188488
2c3cdxbg6dh689181,13554.709852430555
1g2zh558x64171887,4984.119769119769
1c3ccbbb9dn615352,10621.489025297618
3n1ab7ap1dl643925,10370.857344370037
1fmcu0gx3dub53681,15829.307570684521
wbskg9c51ce798119,31327.283528645836
wbafz9c55dd090415,25730.101841517862
3fahp0ha0br197336,8064.729507688491
jf4gg22645h057598,7018.174293154763
1hgcp2f61ca039826,13454.03056795635
1g1pg5sb3e7379492,15359.964037698417
1hgcp2f6xca079760,14276.61271616838
1g1pf5sc0c7331733,9927.878349764387
wdbsk75f34f077228,16884.534040178572
3fa6p0hr7dr134914,13588.452028657104
1c3ccbcg7cn326737,11697.375837053574
1fmcu03148kc84217,9337.447178819446
1ftfw1ef6dfc08401,26043.136160714275
1n4bl3ap3dn434487,15429.445529513883
1c3el55r42n171104,907.4082728794647
3c4pdcab5ct282549,14175.918898809521
wddug8cb3fa093632,70593.65373883928
1j4g258s9xc660536,1299.5293898809523
kmhct4ae8cu157905,9433.843470982143
1fadp3f20dl247228,8095.9220548115045
jtjjm7fx3d5056011,42580.68382626488
2g1wb5en9a1125745,5565.892392113096
yv4940dzxc2292329,25287.444428943447
wba3x5c56fd560973,37135.47206157559
1c4bjwfgxel291450,36571.42887440251
yv1612fs4d1212793,16713.62568204365
wp1aa2a26cla08103,30201.437639508924
1vwap7a31dc046987,10676.180372643852
jm1bl1u71d1704172,9876.67302827381
1g11c5sa7df329644,11999.448400774578
jtjbc1ba1c2428242,30707.361002604164
5npet4ac5ah621963,8130.766136532736
2a4gm68466r778213,2062.574637276786
kndmg4c71b6376199,9038.135463169645
1d8hb38p07f549741,11856.762695312498
1d7hl38n24s573803,2962.4367559523803
kndpb3ac6e7562521,16357.3580109127
3c3cffbr5ct198466,8594.377418154763
5xxgn4a78eg300801,18216.577845982145
1g1zj577184289794,6537.284381200398
1c4pjmak6cw209232,13022.41656436012
1g6kd57y78u197293,6608.155040922618
1ftrx14w38fb81255,2806.588076636904
3gnbaadb7as552006,3470.521143353174
1fmcu9dg9bkc12248,10035.384424603173
1g1ra6e41cu112248,7602.705078125
3fa6p0h78dr264165,10124.690445188488
1ftew1cm4ckd04627,13553.277994791659
2c4rdgcg5er476948,16818.98839387054
1yvhz8bh8c5m03350,8464.31315104167
1n4aa5ap1cc815309,13115.193436879963
1g1yy36u565131582,13871.732080853179
1j4gr48k95c661818,2678.998917748918
1gkkvted3cj128484,31758.141121031756
jthbj46g182222742,17850.852012028772
1g1ph5sc1c7284562,11167.520693824406
2fmdk39c58ba94070,16025.391683717757
19uua86259a020095,11382.484654017864
3vwjz7aj9am042186,7913.83812313988
1fmeu74e39ua01038,15547.06728980655
jn1dv6ap9cm701296,16441.159544665406
4t1bf1fk4eu826559,16773.797630321067
5yfburhe8ep076029,10083.480677308798
1ftne1ew4dda47458,19303.78673735118
2hnyd18846h534009,5601.955760168653
1fmeu51e28ua18193,6903.097718253968
2g1fb1ev5a9224895,14377.303989955362
5tddk3eh2as040025,16982.7314298115
3g5da03e15s566309,3947.0991443452385
1hgcp2f72ca101713,13726.630394345242
1fafp34n07w336144,3863.9630259063842
3fa6p0k9xdr281494,17102.514570932537
1hgcp2f61ca204807,11922.595641121035
1n4al3ap1dc132977,11218.502123635915
jn1az36a74t013072,4015.680803571428
1fmeu63e97ua36952,7094.589223710319
3fahp0ja2cr358572,14535.237630208334
1fm5k7b85dga68038,16971.1839967758
1n4al3ap1dc235445,14711.277225378783
1c3cccab6fn586452,14950.52096015963
19uua56653a027041,2884.8432849702376
wbafu7c52cdu63752,32223.61165364583
5uxzv8c52cl422450,32527.536117311516
3gnfl3ek3ds526237,12815.050533234127
2t3bfrev0dw045862,17417.602678571424
3fahp0jg5cr288599,11303.841145833332
jn8az1mwxcw234523,19713.113581969243
1ftpw125x6kc38155,17147.98116629464
5tdza3eh6bs015851,16603.390221974212
jn1ca31d1yt765227,1087.263005332341
2c3ka53v49h621488,8254.588797433033
1gyek63n24r294720,17013.782552083336
jhlrm4h70cc005631,18406.96103050595
2t2ga31u04c013658,7154.870721726191
2cnaldec2b6276871,7269.284784226188
5npeb4ac6dh549758,11604.828714037696
knagm4ad4e5064464,16292.315383184523
wvwpd63b33p385147,1765.8284293831173
1n4al11d15c188624,3304.0130659271285
2hgfb2f58ch538062,11058.459201388887
1gcec14wxxe194387,2139.335394965278
3gyfnfe44as634197,35790.391477554556
2t3bf4dv1bw160827,14546.51258680556
1ft8w3btxdeb40866,34428.77193390379
wdbwk56f45f045815,19159.171316964283
5gzcz23d64s815048,3901.9089471726193
kndjp3a51e7009378,12848.672495039682
1n4al2ap9cn443747,11487.430400545636
kmhct5ae7eu149237,4707.276785714288
3gnal3ek1es660305,15437.233072916666
wdddj76x46a048279,15938.191034226187
kmhdh4ae1cu341685,10899.992714533728
1j4ga64109l723838,24913.222811259915
3fahp0ja5cr391694,11743.44447544643
1g11e5sa9df255461,12275.01643105159
1fahp3m27cl263204,8984.918154761901
1hgcp2f67ca094295,13253.912844967534
2cnalbew4a6406436,8547.07294766865
wp1aa29px8la28734,9497.13774181548
ys3gn4ar5b4001959,9381.463293650793
3fa6p0h79dr200409,15427.628672325933
1fmcu0g99duc12301,18623.277064732138
wddgf4hb1cr211210,17488.305307539682
1j4gk48k37w509586,3693.8602120535706
1c3cdfba1dd268858,10548.571906001984
nm0ls7an2ct113555,12339.434678819447
jtjbk1ba0c2446136,26408.753797743066
1gthk23u77f195870,17021.36390128968
5tdkk3dc6es474645,19899.21161954366
3c4pdcab5ct388807,13737.302362351193
1fmeu73e08ua08884,5355.857853084417
1c6rr7tt5ds662525,26979.35298859127
jn8az2ne7d9042357,44660.084635416664
1ftex1cm9cfb95992,18687.269345238095
1ftzr45e69pa62323,7103.844246031748
1fadp3k26dl317790,12689.268353174606
5fnyf3h98bb015078,16970.076109871035
2fmdk3kc6dbb02598,19272.449776785714
1g6kd54y54u242925,570.4123651413688
3fahp0ja9cr354129,11373.612351190472
jn8af5mv1dt232511,14860.496109250991
2gtec13t241412360,5292.992311507936
5xyztdlb6dg089639,17074.168991815473
2g4wd582x81231209,7066.512741815477
wdbrf81jx5f693206,6681.062740969971
kmhdh4aexdu731914,10212.010228269986
jm1bl1u79d1844423,11543.829830109127
1j4ga59149l778635,22352.431640625004
1n4al2ap5cc208287,13400.440848214286
1c3cdzagxdn749287,12132.429082961311
2g1ww12m8w9227071,1900.7942708333335
1c3cdzcg9dn663823,8465.932694692461
1fmyu01192kc38947,5266.213262648811
jt6gf10u9y0051389,3725.661737351191
1fadp3f28dl206541,10729.250837053572
jn8az1mw7cw229053,16686.07700892857
1gnds13s622203858,1517.2457062251988
wbavd33546kl53323,6845.009515224357
1mehm40w38g620488,1858.7262059771822
4t1bf1fkxdu243542,13270.50378224206
1fmpu15506la10298,4181.862676711311
1n4al2ap8cn431217,13655.947885664682
km8ju3ac0du699384,20066.11374627976
3fadp4tj6dm183728,9217.591314935067
1gnds13s282217216,4431.035094246033
3vwsp69m43m050489,1540.9533110119048
jn8as5mv9bw666795,10586.999984499007
2t1bu4ee0dc941890,12984.893043154763
5n1ed28y51c551519,2739.5914713541656
wddng86x28a234706,17407.64756944445
3fa6p0h74er171855,13881.58249627976
1hgcm56897a062580,7452.847377232143
1ftfw1et5dkd25674,26483.7548828125
2gnflnek8d6407397,16289.96233258929
jn8af5mr9dt212977,14391.480654761905
jtebu5jrxa5011868,21540.513811383917
19xfb2f81ce355123,12949.36709449405
1zvbp8am6e5229617,17884.14120276425
5n1an0nu1cc526797,16773.855561755954
4a32b2ff8ce021399,24874.725043402777
1j8gp28kx9w506241,4248.16375248016
wbane53557cy04179,7085.736297123015
19uua66228a018162,9813.387896825398
1ftrx12w96nb41302,8170.80357142857
2cndl23f986310425,11222.695079985118
2gkalmek0c6168668,14376.02934337798
1n4al2apxcc160429,11249.682935554025
5npdh4ae2dh310512,10949.137736178749
1fm5k8d87dgc94813,21953.80028831845
3gcpkse37bg289142,28744.77066282241
wbane53576ck82928,2676.4429098462306
1fdss3bl1bda95557,10239.944041418654
1gner23d89s157757,12654.174107142857
1fahp3m20cl316356,6266.765330481151
1fmcu0gx1duc24814,16074.941251240083
wddgj5hb7cf861391,23203.23753720238
1j4nt4fb2ad578781,7895.042782738095
jn8as5mv2bw307403,16395.156715029763
3c4pdcbg1et192358,11888.531125992065
2c4rc1bg5er443885,17248.031098675627
1fadp3f23dl266601,9267.211379701022
yv1ts92d721255134,2413.8397507440477
1g8al52f63z131924,4219.758804563492
1c6rr7kt2es215721,25287.755766369042
3vwdx7aj2bm366259,4348.857576884921
1g1zt51f36f172164,4935.293588789683
1gnlrfed4aj229446,15636.400204613097
1g1zc5eu4cf166281,7123.173363095238
5fnrl5h93eb051757,25995.811709449397
5tdyk3dc3bs063984,10402.099772135416
1fmcu94148kc83071,8355.285570549238
2cndl63f866045520,3052.5959863703997
3fahp0ha9br170622,4683.073846726189
1j4nt1fb1bd153908,11246.252790178569
1c3bcbeg6cn246094,9114.08356584821
1j4nt4fb0ad578875,3816.585790240576
4t1bf32kx6u635716,4535.6801835317465
3fahp0ha6cr292520,10088.796968005952
jtjbt20x460101699,10589.715634300595
jtebu14r838003080,4967.403273809523
wddgf8bb9cr211049,20806.904909868783
1fa6p0h78e5373570,13987.610212053574
4jgda2eb0ca000532,31755.922684151785
yv1rs58d512072155,1241.735336061508
kndjp3a54e7725059,14408.453000992058
1gkfk668x7j271306,1608.7854338586765
2gkflwek9e6327529,21521.949249752
jh4cu2f81cc007356,17062.996186755954
jthbd192230075910,4152.971850198411
wbapk5c57bf122736,20106.320684523827
4jgbf86e69a528332,20291.853453621046
4b3ag52h64e141499,1430.2609592013891
1n4aa5ap1cc824107,20604.978277473387
1fahp2dw4cg135654,6550.74738033234
1d7ha18n36j127873,6683.952597966271
1n4al2ap4cn465381,8212.469773065477
ja3au86u78u003563,7663.169114414231
5nmsh13e87h004418,7960.280567956351
jnkcv64e38m106940,13185.817832341269
2d4rn3dg6br626245,10036.1024869228
1a8hw58278f124949,7093.786272321431
5gzer13717j141513,2818.632579985118
wmwsu3c52ct368802,12343.6064608135
3n1cn7ap3el837728,9949.207899305558
km8jucag6eu819595,22794.07970610119
4s3bl626387215797,3235.0388299851197
5npdh4ae1dh354825,10919.993489583327
1gnskbe08dr237741,27297.166982886894
2c4rdgbg8dr710466,13124.888082837306
1gyukbef7ar103072,23280.786597842267
5tdkk3dc3es455874,17938.893616691472
knage123465021648,2833.9961557539673
3vwrz7aj2am127406,3742.6240854414677
1b3hb48b78d623406,3332.6776413690473
5grgn22ux7h106025,36791.02050781249
2mefm75w91x684150,475.80043247767856
2fmdk3j94cba76071,21708.52260044644
1gkev33727j131599,8729.023747519845
wvwaf63dx48011566,5175.972842261906
1ftfw1et3cfc46575,28759.584418402777
2c4rvabg0dr724601,20951.05554005456
wauaf68e15a421536,6753.943917410716
3n1cn7apxel853005,7207.881324404765
2fmdk3jc4dba68646,15389.577597966269
1g1zc5e19bf371664,8938.878906250002
1ftfw1ef4ekd07954,31888.307207115795
1hgcm66886a074319,2307.2533017113096
2ftzf0731yca55485,5348.469835069444
4a4mn21s24e049670,3666.4867001488087
2t1bu4ee6cc785725,8394.263890438991
2lmdu88c27bj14738,9995.895027281751
2s3da417886120229,4876.702008928569
5n3aa08c95n803452,24618.762478298617
1fmjk1j58eef46422,31149.70269097221
5npeb4ac4dh505256,13096.702713519122
1fmcu9j92eua94994,20052.381696428576
1n4al2ap0cn553277,12128.958875868051
1fmcu0dg2cka78292,12490.34970238095
1n4al2ap2bn459318,8846.60336061508
jm1gj1v52f1212102,19187.215711805555
kmhdh4ae0cu290390,11937.668805803572
1gnkvjkd5dj230866,22598.961650545636
2g1wg5e31d1165189,9197.099905443945
ja4ar4au8cz010627,14384.071490575407
3c4pdccg5et111800,18888.683345734134
3vwpl7ajxbm661117,18378.038504464283
1gcscreaxaz177707,15670.398142981154
3n1bc1cp9bl461060,3583.9419797867063
1n4bl2ep8bc113445,15525.20461309524
2g1wt58k279270313,3056.9856488997125
wbadx7c53ce745195,20973.460751488103
wbanw13598cz72320,14533.20684523809
jn1cv6ap2dm302274,21796.536208474685
1ftmf1cm4ckd14957,17072.651832217263
1gkev33d19j176011,13591.683562748014
1gcec14t33z196832,8309.492652529765
1n6ad0er9dn710522,20529.66412168562
1mefm55s81a641140,582.0112748579546
2c4rdgcg4er347616,16862.68822540307
km8ju3ac9du774714,20311.412915426583
19uua66268a044764,10433.104383680555
2g1wb5e3xe1168463,13631.429219651875
2fmdk4kc4dbc38444,20964.45933779763
jm1bk32f481790950,4266.257750496032
1c3ccbbb8dn636242,9661.916775173613
jm1bk143051286107,1928.7109762524801
3gnal2ek2es609891,16182.715294687947
knaln4d73e5126261,23680.679408482145
jthbj46g082211442,9938.20661272322
1n4al2ap1cn437490,13907.066845914502
5fnrl38609b008445,16258.588262648806
1n4aa5apxbc806316,18632.21392919147
jm1bl1up4d1755617,9394.938420758926
3fa6p0hr3dr120816,11442.990234375005
1fmcu0hxxduc85108,19424.53636532738
jn1cv6ar4dm759217,18531.243954613103
5y2sl628x4z443876,857.2968594990078
2c3cdxbg9eh300101,16275.261656746025
3fahp07157r209196,4194.722687251984
1gnek13t81r106518,6962.3474702380945
1n4al2ap0cc153473,12588.621651785717
2c3cdxct1dh571356,23645.637710813495
2t3bf4dv4bw172907,16116.550451501622
1d7rv1gp8as113420,4563.935081845239
kndjd735285795866,9345.92680431548
1fafp53u86a186767,10204.635416666666
jm1bl1vf5b1379111,2029.5035807291665
2g1wg5e33d1246775,9057.924245101683
5xxgm4a71eg297386,8811.239335317461
jn8as5mv4cw397381,13954.720672123016
4t1bf1fk6cu034426,14908.17611099837
kndjp3a50e7077980,14156.930803571428
1g1pf5scxc7177242,11366.513371394236
1gnkvged2bj146404,12088.214595734127
1g6dt57v280188302,8379.683004712302
1c4hjwdg7el263411,28812.235630580355
2hgfb2f59dh300500,9576.042286706348
3c4pddbgxet161342,15732.298332093254
1c3cdzab7dn564229,10165.765128968254
5fnyf287x7b043593,7965.53245907738
5npeb4ac2dh671453,11458.127790178569
5fnyf4h51db032438,26574.977601066465
2lmdj8jk6dbl31912,23826.51578000992
3gnec12z66g240177,6978.818782129328
1d8gt58k17w624911,8089.337332589286
2b3ka53h97h870373,9677.693607390876
3gcpkse71cg263415,12593.295975942458
5npdh4ae1dh359202,10342.273953542122
2gkflrek6c6209582,16345.208333333328
1gcwggfa9b1103980,10681.684492807537
3vwsk69m21m205584,1208.7860398065475
wbafu7c57bc876738,31683.188011532744
1zvbp8emxe5265160,17922.701202876986
1gnfk13097r209417,13540.486576140875
jhlrd186xwc043751,2271.5469215029757
1zvbp8cf3c5219042,28746.07538132441
3c6tr5dt9dg525815,21588.569430634474
jn1cv6ap9bm509371,19065.114862351205
ja32u1fu9cu010132,8550.797046920095
1g8jd54r25y504518,2464.013439360119
4t1bk1eb7eu088818,21487.383742559523
jtdkn3du1d5563334,12437.942154947916
1c3ccbbg6dn658817,9590.224764384922
2b3ka43g68h143209,6682.825830853178
1gnskbkc9fr192875,44761.48096478175
1gnscckc9fr141685,49438.1775483631
2g1wa5e31e1175241,12797.759021577382
1c3cdzab7dn662922,10529.372054811503
5tfdw5f10bx207057,30586.156063988088
kndjt2a63c7400379,9855.314752435064
2ctfleey5a6302118,16650.56873139881
1n4aa5ap9cc814361,15962.803354414691
1fmcu9gx4dub70400,17507.449001736113
19uua8f26aa001351,15552.80482700893
5yfbu4ee1dp090599,11486.651320684527
1d7ha18n25j560762,5486.795789930556
2c3hc56f1vh749688,1153.1695653521826
5fnyf28117b014852,6453.325892857139
1fmeu31k77ua20692,14097.27771577381
1gcpkse76cf108635,30752.802269345226
knadm4a36e6323833,9756.55482700893
3fahp0ha5cr345983,11006.928087797622
1fmcu0f7xdub38046,14625.311654491352
1n4aa5ap1cc831879,16826.17301643669
jtjzb1baxb2005207,18418.809418120945
1hgcr2f3xda075354,15038.581969246034
3c6trvdg6ee108796,22490.07424975198
2hgfb2f53ch565170,10794.391927083334
1g2zg58n374101685,1500.2914961557544
wbaeh73404b191173,8744.148995535714
kndjt2a63d7776985,12059.361669146823
2c4rdgcg8er253187,16317.503371258545
3n1cn7ap1el814562,10568.493458581348
wmwsu3c58bt251451,7736.790519593254
3n1ab7ap2dl779433,11576.380208333338
wddng86x17a132957,25246.081736731154
kmhct4ae5du398709,9404.605344742062
1c6rr7mtxes422127,34089.43560887897
2v4rw3d12ar406501,10120.410543774802
1gnfk13037j150153,15931.303943452378
1c3ccbbb1dn765391,11076.13606770833
jn8as5mt0dw014438,14458.581194196428
sajea51c92wc05491,1628.2136374909812
2c4rdgdg3er280604,20411.77594866071
3fa6p0h77er165838,15679.294859871032
5tfdw5f17ax129309,22073.36658296131
1n4al2ap0cc121624,13164.328497023807
wbaun1c59cvr00299,21555.835890997027
