vin,sellingprice
1g1jc5sh8e4228400,11450.436471861469
1ftns24l49da80196,8235.540476190481
1hgcp2f75ca077164,14844.412824675324
3gnda23d27s602644,9516.657738095239
2hkyf18504h602574,10301.96130952381
3n1cb51d01l448946,1999.500915750916
2b3la53t79h618116,12878.688690476192
4t1bf1fk0cu105118,12870.470833333331
1d8gu58k38w218871,8547.78531746032
5npeb4ac8bh292261,8492.639285714284
1j8hh68237c636627,11156.253968253963
jn8as5mt2cw613422,12512.392083333334
nm0ls6bnxct089062,8918.265954184708
1c3lc46kx7n592626,2539.594642857143
5tbru34156s476890,10924.368452380946
1fmyu02z85kb20980,2817.5547619047616
wvwhv71k68w195186,6437.839610389609
1gcgc13u23f209428,4703.423115079365
knadm4a34d6299983,9602.73273809524
5j6tf1h51al006028,10644.504166666666
1gcpkse37bf167138,19164.865476190473
2d4gp44l66r600870,1378.975396825397
jm1gj1u61f1165333,15299.298214285718
2mefm75v48x647668,6611.703373015875
1hgcg22522a002974,1592.5338203463207
4jgab57e83a402713,7758.131501831504
1fmdk02185ga61513,1737.4353174603175
1g1zj57b89f121841,7681.2
1c3cdzcb0dn625109,9568.053833333332
1gbdm19w1yb102897,1177.2463744588747
1n4az0cp8dc403981,8596.310595238096
4s4brbcc1e3278620,22407.398061660562
1ftsw21r48eb61417,19785.289285714287
1fmzu62k74uc16581,2579.6886904761905
3fadp4ej7dm186733,7481.010809523813
1fm5k7f80dgc11830,26605.8880952381
1fm5k8d82egc39476,25075.17669841269
1d4hd58d35f547203,1852.4710164835165
1d7rv1ctxas202621,16343.346915584425
2c4rdgcg1er477756,17284.152976190482
2g2ws542241368580,1851.6532738095243
1n4aa5ap3cc812296,14145.529424603174
jthbk1eg8c2501465,21983.34394841269
yv140mfb4f1314734,23755.839384920644
1g1ra6e43cu119816,10182.732936507939
wbaam3341ycb26161,1569.6238095238095
2g1wt57kx91129797,7445.957640692644
5npec4ac7bh225065,12394.241249999997
1gcsgafx8e1186905,19027.048106060607
2a8hr541x9r607284,7257.194047619049
4t1bf30k86u626757,4008.5531746031734
2gnaldek1c6399338,16311.969642857153
1c4pjlak8cw169827,12574.33425
1j4rs4gg8bc579701,15574.763095238093
1fahp35n98w102559,3983.2888888888883
2c4rc1bg8er269178,17751.70654761905
1g4ag55m4s6470827,571.833134920635
2gnalcek3e6112742,17988.590992063488
2g1wf5e37c1137379,7572.913630952377
3fadp4bj0dm159281,7912.770833333331
2c4rdgbg9cr349294,9073.713492063493
yv1612fs8d2221135,18046.322817460314
wbaun1c55cvh78088,24913.34285714286
1n4al2ap5cn441946,11570.09761904762
1fahp2e89dg123114,14543.717470238093
2g1115sl6f9104120,21096.926190476195
1g6kd54y02u240531,2190.83262987013
1fmcu0hx5dub05033,16782.052976190473
1n4al3ap0en353511,13315.066071428568
1lnhl9ft6eg600385,23397.926785714277
wbxpc93497wf26942,13193.944841269844
2g1wb5e30e1121247,13294.136309523808
salpv1540ya441594,1785.5655483405485
3fahp0jg0cr157533,8622.359722222222
3vwpg31c77m501217,3479.601388888889
2c4rdgbg7dr762137,10361.678869047624
jhmcm56623c029673,3200.455456349207
5xxgm4a74eg333443,14213.518055555558
3g1jc52412s125280,869.5620129870132
5fnrl5h67eb071127,28229.1786976912
1g4hp52k93u223348,3658.4517857142864
1fm5k7d83dgb55577,27184.638257575767
1lnhm86s03y702240,1206.6510912698416
2fmdk3gc8cba11775,16115.499603174603
1gtw7fca4e1905050,19253.001190476185
wbavd335x6kv61545,5080.109226190476
2c3la53g26h342266,7120.477976190475
1c3ccbab4dn734119,10444.525
1g2wj52m2sf309137,892.4966269841269
jthbk1eg7c2474159,20852.36448412698
1gchtdfe5b8137864,17013.243730158727
jtdktud3xdd546864,8376.722222222219
2lmdj8jkxdbl04163,27448.96527777779
2c3cdxhg2ch126036,18176.37053571429
1c3cdfba0dd299678,12004.176785714286
jm1fe173660203789,4861.581593406593
4m2du86w23zj51691,1983.9258928571426
2t2zk1ba8cc080585,27028.718452380952
1g1ze5eb1af260835,9472.066341991338
1c4bjwdgxcl216408,26841.135119047613
1d4gp24r87b172535,2626.7523268398277
1n6ed26y3yc320276,1667.3131673881674
4t1be46kx7u688761,7905.912301587302
5fnrl38887b061733,4996.881547619047
wdbuf87x08b251391,11945.137202380954
1zvbp8em0d5234482,12509.83342063492
2c4rdgcg8cr284520,11301.409956709962
4t1bf1fk1du641948,11876.495095238099
kmhct4ae5du506861,7747.983333333334
wbakc6c51cc396868,38461.7550595238
jnkcv51e43m317832,2224.3430014430014
2fmdk3jc0dbb36182,22476.31266788767
kmhct5aexcu036394,10338.522023809524
5xyzt3lbxeg202357,18519.61845238096
1ftbf2at3bea63000,8130.853571428573
1fmzu73k15za07510,7681.439880952382
1c4hjwdgxel156742,29778.125793650783
1fm5k8f83egc49334,31448.79206349205
2d4rn3dg7br626707,8934.643452380955
1hgcs1b81ca009497,15376.841964285712
wvgbv7axxdw538296,20237.57777777777
jtddr32t030152476,2086.7575396825396
jhlrd78976c062447,8671.360010822513
1d7hu18dx5s129921,6964.590476190477
1j8ft47w48d649445,4188.745947108447
jm1bl1u78d1806326,8556.662976190479
1fmyu04112kd02068,1800.9287698412695
1ftnx21f0yeb68638,2517.1837752525257
jtnbe46k073007934,5415.154166666667
jn1dv6ar2cm731158,16981.364285714288
3fa6p0h76dr176702,16372.6869047619
jn8as5mv4dw137547,14545.238492063487
1gcek19j87z524472,13431.670508658011
1j4gk48k94w266037,1893.8821428571425
jtdkn3du6c5425433,15552.611904761912
5npdh4ae2dh364120,11376.080158730156
1gtw7fca8e1915659,19268.149603174603
1b3ej56h4yn231741,628.8670138888889
3gyfndey2bs516528,18344.359845238094
jn1az0cp2bt008124,10446.97003968254
1fadp3k25el158181,12020.645238095236
2c3cdxbg1eh268955,16218.232142857149
1g1pa5sh6d7282548,11922.379761904762
jn1cv6ap7cm621913,19027.54583333333
ja4ap4au8bz015928,13619.227579365082
5n3aa08c96n810919,7753.099910714282
2b3ka73w58h248817,19560.12698412699
5npeb4ac6ch500686,11861.020833333336
1gccs148x68253639,2649.4266865079367
kmhdh6ae1du016564,13361.875
1n4ba41e44c886566,1740.4925595238094
2fmdk3jc9dbb78348,22439.97876984127
jn8az1mw6dw303046,18143.8
1n4al3ap8dn497483,11805.368214285714
1ftfw1ef5dfb68277,23506.65721031747
1c6rr7nt8es313521,34543.34047619046
1g11e5sa9df251510,13614.747619047614
3n1ab7ap8el646886,7106.373809523809
1c4rjfag2cc118900,20767.943452380954
19uua8f20ca004314,17937.513690476193
1n4ab7apxen854867,11054.28273809524
1fmhk8d88cga46405,23477.442261904765
jm1fe17n640110463,2870.2191017316018
1fmcu0gx1dud85518,16347.745634920631
2gcec19c781290267,11536.114484126987
wd0pe745x85294673,7762.2357142857145
1c3cdfba3dd240494,9777.962698412703
5tfuw5f17dx296435,23467.005801587304
1ftkr4ee8apa15011,14241.224999999999
waufgafc0cn098531,19039.75952380952
wauah74f28n039463,9826.621428571432
3gnbabfwxbs658201,5104.569642857143
1gbdv131x8d148582,6036.99891774892
1gnskke72dr156294,31118.89637896824
1ftsw2br6aea60786,27787.913888888885
2c4rdgcg7er430148,17309.511309523812
5npeb4ac0dh670608,12196.96686507937
19xfb2f55ce318940,11748.087499999998
2hgfg3b54ch540761,10534.567261904762
2gcek19t341185366,3309.630501443001
1fmdk03125ga65104,1622.115376984127
5n1aa08a65n710427,7706.075595238092
4t1ca30p37u116686,5775.073484848486
jn1cv6ar8bm412423,18418.50128968254
1d7hw48nx5s220109,3005.135858585858
1c3lc46b79n558078,3699.1208333333343
2g1wt58k481351605,3621.81637806638
4m2eu48e08uj07081,7970.732440476189
2c3cdxbg0dh625394,15172.587301587302
kndja723515699471,3309.5313492063497
3gnal2ek5es510546,13597.282918470413
1gyek63n05r235909,7181.386706349206
wbasn2c5xcc202146,33931.93625541127
2g1ww12e759111948,2544.816107503608
2d4rn4de5ar417193,11077.596031746034
2g1wx12k449216545,1861.496626984127
1fm5k7f85egc24932,28598.385119047616
1n4al21e27c213466,7233.875099206348
1gks2ke79dr177107,25570.76501587301
1g1za5e00a4166208,3408.2888167388173
5npeb4ac4dh702475,9674.7128968254
1gnkrged7cj250165,21085.13779761905
1d7rv1ct8bs644041,24845.804087301596
1fmzu77e11ua38140,2890.8910069097565
2b3hd56j31h706754,770.9133928571429
wbakc6c58acl67834,21567.66428571429
4t1bf3ek2bu684110,9414.788428571432
2fmgk5b87dbd31554,14496.486955266952
2b3cj4dv1ah130987,14751.327380952376
5fnyf4h65db080260,26398.842460317464
kmhct4ae5cu179263,9868.357142857145
ys3fh79y046009166,1113.7183035714288
1g1pc5sb2d7267874,10096.634523809527
5xykt3a67eg488885,16964.319047619058
kndjf724x87464315,6862.847420634919
1gnds13s352204857,3281.8674603174622
3vwsf71k05m644308,2101.7067460317458
1n4al2ep3cc149489,13888.951785714291
ja4jt3aw2du020940,13984.984920634919
2c4rc1bg8er445775,18000.050306637804
kl8cc6s95dc506990,8897.802182539688
2mefm74v18x615388,6467.2517857142875
2b3ka43r47h642106,4370.700595238095
3c4pdcbg4et301024,17725.03432539683
kndjp3a52e7005730,12653.762499999997
2fmdk3j90cba19589,20488.30297619047
3c4pddbg3dt664452,11591.816666666662
2t3zfrevxew085270,18628.653769841272
3n1ab7ap9dl666935,12490.697619047622
2t1bu4ee0dc938424,10914.339500000002
1ftpw14vx9fa29802,20993.65892857143
1zvbp8an8a5124970,8250.94880952381
kl8cd6s93dc532727,8870.044444444442
19uya42691a015814,1251.4486607142856
1fmzk031x5ga64479,1494.1966450216453
3c6rr6ktxeg201471,24410.164285714287
4t1be46kx7u599238,5065.599603174604
1fmcu9h92dua97379,19835.781547619044
1ft8w3btxceb44530,14768.918650793652
1g2wp52k91f161869,1846.4086760461757
1n4al3ap7dn546155,12393.527579365076
1g1pc5sb8d7270651,10906.174007936508
1hgcp2f65ca065135,11152.245833333338
3gyfngey5bs514967,18568.94543650794
3fa6p0ru7er261392,20722.197023809516
jf2shabc9bh755085,15326.639880952376
wba3a5c56cfj89556,23040.50476190476
jf1gd796x6g508002,6278.0021825396825
1hgcg16502a065382,1048.912031024531
jh4ua2657tc007994,493.67777777777775
3gnda53p58s614252,4024.508928571427
1zvbp8ch5a5154127,16412.763744588752
1n4bl3ap6fc106009,15296.910010822508
1yvfp80d435m15993,3392.3392857142853
1n4aa5ap3dc829245,13519.456841269848
1c3lc46kx7n515089,3542.4678571428585
wbswd93568py39415,21419.445952380946
1g2zg58b274257206,3295.4291666666663
1c4rjfbtxdc523576,29851.835768398276
wddgj5hb2dg049086,28239.658234126997
1ftfw1ef4ekg09213,35463.62996031746
yv1as982891101605,8713.29107142857
1g4he57y26u134955,8343.024404761905
1fmcu9d70akd08901,10243.900396825395
5fnrl38737b086627,6027.426984126987
1n4al3ap5dn472315,14358.95753968254
1c3ccbbg8cn305204,9323.503746031745
1n4al2ap5cc204224,11174.40416666666
jthbk1eg3b2454280,19081.05714285715
wdcgg5gbxcf880330,29885.504960317463
1d7ha16n14j215188,2619.305654761905
3gcrcrea1ag169591,20780.167658730155
1n4al3ap0dc169695,13683.55577200577
1c6rr6gt3es247953,23038.994246031743
1fahp2ew5cg124533,11290.70396825397
1gcec19t5xz141099,2353.786201298701
1c4pjmcs4ew269462,19740.89702380953
1c3ccbbbxdn501201,10792.48630952381
1n4aa5ap2cc803914,19292.825000000004
1fadp3k26dl267795,11082.700270562766
5fnyf3h52cb013695,23698.9505952381
3fa6p0hd2er346271,18880.37202380952
1gyek63n34r117996,5012.9
1fmyu93125ka34853,5922.397023809522
3vwv67at4dm617486,18402.91904761905
wba3a5g51enp33576,32534.869642857146
3fa6p0h73er144081,14292.880555555557
3vwdp7aj3dm427539,11483.7248015873
jf1gpad62ch219066,13584.425297619053
jt3hp10v4y0240961,2213.1551587301583
jhmfb2f56cs004418,11476.525595238094
3vwrm71k48m187592,5986.467658730158
jn8as5mv1cw361227,13485.91020021645
1n4al3ap0ec203264,13987.169047619043
2c3cdxbgxeh324276,16028.42101370851
1fm5k7d81dgc59744,25411.383730158726
jn8az1mu5dw212932,24614.208134920635
jm3er2bm7b0400011,12032.750198412698
1fmhk8b84cga46291,20481.169642857145
wdbrf92hx6f754637,5891.528571428574
3tmju4gn7cm129646,23304.11964285715
1j8ft47058d766754,3533.510943223444
wdblk65g62t115458,3032.0722222222225
1fmcu5k37ckb20632,14049.813095238093
2g4ws52j131173408,1957.5253968253971
wbahl83516dt04467,9365.099404761906
1c4njpba9dd245797,11703.456746031747
1fadp3f22dl200038,11301.024603174603
1ftfw1ef7cfb69204,32748.000595238093
19uua66206a028718,6940.535714285716
3fa6p0h76dr288674,12821.706150793647
5n1an08w36c527919,3781.896446608946
2c4rdgcg7er478166,17284.152976190482
jtlke50e081046778,4659.098917748917
jn1cv6ap4cm620556,19623.614285714284
kmhcm3ac1au182518,6421.0139880952365
1lnfm87a56y618092,1922.6316738816736
2hkrl1867yh581993,1638.0913825757575
wddgf81x88f073090,15001.53541666667
yv1cy59h941055620,5823.870238095239
2gcec19v631269873,3552.974404761906
2a4rr4de9ar187766,10203.053273809523
2g1wb5e37e1112495,13779.159722222217
2g1fk3dj7b9178823,25818.276190476205
1fa6p0h72e5399601,16264.963690476194
3fa6p0k90er208426,16172.106547619052
jtdkn3du0d5541194,12963.8680952381
4t1bf1fk8eu366614,15799.667261904768
wvgav3ax6dw584163,17034.870192307688
1d7rv1ct4as167431,21566.866369047613
1hgcm668x5a053860,4300.38888888889
5lmpu28axylj12593,1245.507638888889
jn8as5mt9bw167087,13778.775000000001
1g6kd57y27u112505,6262.897961760463
1g6kh5e61bu144974,10474.489880952382
1zvbp8am5d5248173,16783.871428571423
1d7ha18d54j213075,3136.055753968254
3n1cn7ap2dl861520,8009.241071428569
kmhdh6ae6du018665,12159.767857142855
1n4bl21e58n448793,8645.37648809524
1ftfw1ef1dfb68177,21290.25990476191
2fmdk3kc0aba72817,13730.014880952382
jh4cu2f84cc015399,16628.504166666666
4s4brbcc2a3375710,11059.32797619048
jthbp5c28b5009452,30223.972023809514
wddgf4hb1da786701,19621.230992063494
5xxgn4a74dg102344,16399.344841269845
jm1bl1u66b1454058,9210.514808802307
wbawl13539px27214,19654.281547619048
3n1ab6ap8cl677112,11186.556746031747
2g1fa1e34c9129927,17902.58571428571
jthbf1d23e5017389,28879.63401875902
1g6dw677860217314,5056.906547619045
wvwba71f88v038494,8533.431448412697
wba3a5c57df351051,15585.814816017319
jtebu14r350064080,5762.437103174602
4t1bf1fk9cu102105,10764.212666666668
1fmcu0j94dud36601,22625.725396825404
2b3cj4dv5ah111181,13405.574603174604
3vwvt7at9em616800,19619.33174603175
knafu4a27a5258202,7587.197023809527
4t3zf13c0xu141707,499.9419642857143
1gcec14x54z186467,2596.659126984127
jn1cv6ar8cm970032,19791.398809523816
4s3bmbc62e3037629,17925.93630952381
3c4pdcbb7et250364,16339.139285714284
jthff2c29a2508814,22252.794543650787
1hgcp2f62ca097329,13272.623412698413
jn1az4eh7bm550889,19089.727777777778
2gnaldek5d1240675,18264.728928571436
5tfdv54178x035253,10922.296825396827
1n4al2apxcn547227,11954.72857142857
5tdbk3eh7cs165922,22414.86130952381
1d4hb58n15f559428,4677.113988095237
1c4pjlak2cw171511,12983.383723665227
5uxfg4c51al225627,29442.73482142858
1gnfk13077j118497,12154.653968253966
wdbkk47f9yf163449,12009.994246031745
1fmzu63e3yzc65357,498.13154761904764
2t3wfrev3ew079992,22825.379761904762
jn8as5mt2dw525441,14930.722230158728
4t1bf1fk5du653228,11586.286650793652
19xfb2f50ce059788,10753.05392857143
4s4brbcc2e3325282,23486.871626984124
1d8hb48p47f545665,6103.594047619046
1g1ze5e75a4116440,8109.265476190474
1gndv33148d184816,3457.4119047619038
1fahp3f29cl201994,7298.12
2t1ae94a8nc156880,1051.184172077922
kndjd735185766729,7032.731944444447
1ftrx172x2nb17929,3482.456439393938
kmhcu4ae4cu148812,9318.201785714286
1gner23d39s134760,11221.67738095238
1fmcu94148kc40141,9284.23422619048
3n1ab7ap7dl763163,11305.853571428566
3vwse29m2ym089751,770.6045634920634
jtnjjxb07cj016262,8649.676785714286
1n4aa5ap6bc856825,17861.011706349207
1zvbp8em9c5217047,10187.75853174603
1hgcm66525a027078,4351.119444444445
5n1an08u45c601264,3570.274404761905
1gcek19j37z509801,16153.031746031744
1gcrcrec0ez287882,28845.37827380953
1n4al3ap6dc129749,14039.491269841266
2g1fc3ddxb9176569,18892.94087301587
jthbk262465012573,5373.999702380955
2c4gm68415r496596,583.9559523809525
2t1bu4ee0dc023735,10165.698928571428
1g6dp567850145991,2862.742207792208
5fnrl388x9b039462,10149.546031746033
1j8gw58n02c212563,2087.7092532467527
1gnkrjed0cj325334,15933.255753968251
2c3ka53g86h351646,8820.567748917749
3fahp0ha0cr275714,8964.505543650792
wmeej3ba7ck571862,6264.917559523809
2hgfg1b83ah503129,8407.634523809524
wp0cb29918s776707,17546.901190476186
1gys4hef1dr279298,41403.66428571428
kmhgc4dd3du226361,12416.871785714284
1g6aa5ra5e0130621,18924.851785714283
2g1fp22sxs2181621,1387.5011904761905
5tdzk23c68s115178,8840.948214285716
1n4aa5ap1cc833406,13690.888944444445
1c4njrab3ed820046,16728.331349206353
2c4rdgeg5er431733,19207.12559523809
1vwbh7a34cc069504,13732.910714285712
2t1bu4ee0dc095082,11514.526785714288
4t4bf1fkxer353773,16425.955555555563
yv1nc53d02j030471,3059.483333333333
kndjt2a66c7435076,8266.494444444445
4jgdf6ee7fa457622,61798.343154761875
wddhf5kb1ea878489,37866.90267857143
1gnucae03ar107412,12000.050992063489
1g11a5sl9ef226041,14019.104365079356
1d7rv1ctxbs604124,23188.04464285714
2g1wf52e559201851,1713.9854166666667
knadm4a36e6385930,11341.410407647909
kmhtc6ad3cu052000,11659.051666666668
1fmeu51k17ua01082,9878.145833333332
jn1cv6fe7bm954165,25365.59484126984
5n1aa08b26n710001,7536.203373015872
2c4rdgcg2er352281,16117.117139804637
4jgda5hb9ca059818,33428.8767857143
5uxfa53523lv92255,4148.325
5gakrbkd9fj170209,27709.35535714286
1ftne2ewxeda17324,21897.252380952385
5npeb4ac2ch337941,11078.27321428571
kndjt2a24a7701818,7656.336011904762
jthbj46g672147079,13789.73551587302
1g6kd57y86u173307,7302.1208333333325
3n1cb51d65l591986,1416.9253968253968
5fnrl38785b031247,4655.593849206348
wbafr1c51bc673164,19525.81994047619
1g1zc5e1xbf183817,7898.977321428575
5xyzg3ab4cg140751,15729.360119047618
3fadp4bjxem169334,9896.894246031741
1n6ad09u27c433646,6191.984523809523
1fmcu0j94eub66189,20379.6369047619
5n1bv28u47n120356,3976.188988095238
1fahp2e86dg228578,16436.530555555553
1fmhk7d85bga63767,20279.182341269847
1hgcp2f34ca142759,11658.128769841267
2c4rdgcg6er252927,17241.77103174603
1fahp2dw7bg182580,8001.491468253968
2a4gp54l26r703183,2770.480357142857
1g1zt62815f157795,2467.1274440836946
jn8af5mr6ct102354,15065.800595238095
1hgcm56367a223035,5191.401602564102
1fmcu9dg2ckb86786,15660.883333333333
jf1sg63635h743743,4046.2732142857144
1c3ccbab2dn761660,10635.386011904762
4a32b2ff1be017676,8956.18445238095
2cndl63f066117858,6975.414285714288
5gzcz63494s875672,1834.7991883116886
1n4al3ap5dn468345,12715.739285714282
nm0ge9f79e1158859,20931.324603174595
wp0aa2a96ds107784,81869.85089285714
jn8az1mw7bw177163,17102.48472222222
wba3a5c56cf345661,22781.602777777778
1fm5k7d86dgb56304,24651.668376984126
1g6dw677x70133352,6092.2464285714295
1d4hd48n76f145611,3227.9261904761897
1fmdu74kx5ua77044,2340.152813852814
5npeb4ac2ch423783,11936.500595238094
1n4al2ap9cn432229,12711.399999999998
jn8as58v89w450599,9094.73869047619
1ftne24l68db05668,6071.806746031744
2c4rc1cg5dr647440,20768.490674603177
2t2bk1ba1dc180336,32840.83730158731
1n6ad07w36c402747,8728.146626984126
1n4al3ap2ec169019,13725.610912698414
1gnfk26399r226541,13154.706904761902
5npeb4ac7eh880107,12051.664285714287
5npdh4ae6bh026037,8957.110119047622
1n4al2ap3cn566153,12117.87956349206
wauaf68e65a513693,2168.485317460317
jn8as5mt1dw009653,13144.855178571428
3gnal1ek2cs564359,7459.934523809524
1fmeu64e87ua72243,9533.012716450216
1fahp2fw1bg145862,12586.21636904762
waudfafl8an047964,13783.968452380954
1b3lc56kx8n217839,4712.146428571429
2hkyf18616h523975,11321.169642857138
1g4hp52k4wh545506,768.7426587301587
1ftkr1ed3apa72268,7537.038690476188
1gnec13z43r226319,3137.019047619048
1c3cdzab0dn679884,9327.701785714286
2gnflnek4d6283242,14265.618809523807
1g2al18f687189156,3192.591459235209
2cndl23f356032827,2444.296726190476
wbaul7c54dvm83734,22814.631708333338
1c3cccbb9fn613710,17229.505753968253
jnras08w15x210287,5957.818849206348
kndjp3a58f7141801,14241.004166666666
kndjf723757078616,3741.2359848484843
jm3tb3cv7c0334117,21639.001488095244
3n1ce2cp8el432030,11647.361011904759
yv1612fs0d1216906,19251.646031746044
wbaew534x3pg22519,6285.242261904761
1lnhm81w14y603597,4563.627976190476
1zvbp8cf9e5206735,21840.76426767676
1gndx13e51d195959,1236.1563492063494
3lnhl2jc6cr800316,13727.875595238094
jf1sg656x6h717851,14556.406547619048
1c3ccbab5cn208497,8099.720589285713
wmeej3baxck533042,7430.74603174603
3gnec16z44g302232,5363.771428571429
jn1cv6ap5dm719274,22026.584523809524
kl1td56668b186693,3704.317857142858
1g2zg57b884140331,5097.765241702741
2fmhk6cc6cbd04695,20843.2601984127
1n4al3ap0dc105592,12976.188293650794
jhmfb4f36cs005014,13941.105357142855
1n6aa06f48n318275,11776.145238095238
kmhcn46c07u165049,4833.705952380954
2c3ccaag8eh345645,16263.414880952383
jf2sjadc9eh400648,22465.279635642128
1gnes13h882119820,12495.496031746034
1gker33738j231068,8087.301388888889
jn1aj0hr3bm854158,23585.161904761906
wbsnb93506b583803,16632.326190476197
kmhdh4ae0du801064,11655.360876623376
1ftkr4ee4apa47518,14351.051785714282
1fm5k8d87dgb63963,17541.04523809525
3fa6p0h72er125585,18333.866269841263
2b3ka53h36h305101,9919.39275793651
2g1wb5e33e1101042,13744.993452380946
1fm5k7d81dgb56338,26668.91488095238
4t3za3bb2bu040048,14908.40976190476
1fmcu9gx3dub68086,14256.247023809525
1g1je6sh7d4189023,9199.423021825398
