vin,sellingprice
kndjc733335115323,5050.360863095238
2c8gf68444r181511,1534.0068021171535
4t1bf1fk9du207017,12982.999395461307
3gnda13dx6s679089,4701.909877232144
2hgfa169x8h524140,5734.552408854167
wddgf4hb5dr268835,22406.791949912065
wmwzb3c58bwh95390,16866.516617063488
1fmeu73e47ub54462,3967.3851376488105
2hges26795h562306,3333.718377976192
wddgf5hb3da774751,25843.358423802758
2fmgk5c88ebd19042,23832.47767857142
jn1cv6ar6dm751250,20559.840867682666
1g6dw677370126453,7019.271453373016
1ftfw1ef6eke01964,36949.005766369046
waurv78t19a017314,24422.4781436012
5xxgr4a67dg129887,20648.17491319444
1g1je5sb9e4107302,11779.29105508207
3vwtm71k19m251627,3672.600446428572
1n4aa5ap5ec439247,17712.77025979663
1fadp3f24dl212739,9838.64037078373
1fahp2h84dg177612,11596.437146295542
1zvbp8amxd5219073,14306.449590773813
5xyku3a6xdg395905,17793.9783296131
3fa6p0h91er319946,14174.39932246573
1fmru15l5yla52198,3093.734421502977
1gkds13s572286428,6582.460937500001
jhmge88459c003248,3461.7799789186515
2t1kr32e94c237459,5163.753720238095
1fmcu9dg1ckb20942,8366.373867018398
wbayf8c54dd139826,51895.3501674107
jn1cv6ap5cm620033,19347.401181175595
1c3cdzcb4dn590963,10337.039141414141
1yvfp80c445n54529,2460.9619140624995
2g4gs5er2d9207557,12659.917885044637
jm1bl1k64b1462436,13436.621093750007
5npec4ac1ch352833,14910.598183283733
1gndt13s072103775,9383.289078000997
jthbk1eg7c2485131,18559.280190295824
jn8az1mw3bw177080,17816.615668402785
1ftnf1cf3ekd16496,18458.996930803583
2hges25763h607572,2532.420014880952
wbaka8c56acy35576,20125.240575396838
1gkfc33099r102747,16879.288587931173
5fnyf4h62cb046615,23983.73828970509
1d8hb48278f119796,17318.86906622023
1fmhk7d99cga13559,24337.918681795625
3n1ab6ap5al718213,8914.80453249008
3vwjx7at2dm680033,13964.496062748018
5lmfu28r34lj07022,5938.061135912701
wbalx3c56cdv77465,39556.975446428565
wbskg9c52ce797822,39970.5068049355
1b3es26cx3d223173,1596.198536706349
1fahp3m29cl111604,10608.752325148804
1g2zh36n474150074,6766.077706473212
wbanu53559c121047,12449.81538318453
1c3cdzcb1dn626690,9655.214099702382
jn1cv6fe2cm200799,26415.736762152774
1fadp3f22el296674,13735.051463293652
2b3cl3cg9bh608257,13859.426277281742
wbakf3c54ce974634,20235.405738467267
jf2sh61609h754636,12267.276333085316
1c3ccbab5cn305635,7657.871999007937
1n4al2ap0cn479164,14789.104430183526
jf1va1d66f9817894,27042.690429687485
1c4pjmak6cw150490,11502.845315600196
1fmhk7b85cga29932,21322.55363343254
1n4al2ap6cc166230,12568.68796502976
1n4al21e77c178214,6652.4145895337315
1n4al2ap2cc179458,12340.703565369098
1gyec63898r105171,22053.35526723711
jm1de1lz6e0176139,12236.343936011903
2hkrl18641h532756,2174.3226841517867
sajwa2gbxblv04147,36370.43588789683
2hgfb2f93ch527604,11754.7554873512
wbapk5g57bnn80602,16505.743272569445
3gnbabfu6bs612377,5893.563988095239
1n4al2ap9cn504482,14226.486108292753
2c4rdgbg5er284091,17366.86740451389
4t1bf1fk6eu414157,16711.134052579368
kndjt2a51c7362223,9629.693545386903
yv1612fsxd1213852,17516.455078124996
1ftfw1ef2ckd40075,23566.376643105166
jtdzn3eu4e3294790,20916.83100536616
3c4fy48b04t354626,2452.217726934523
shhep33615u503840,3992.112165178572
jn1cv6ap0cm934981,22562.915357754224
2hnyd2h61ah530366,23100.292130850918
4t1bb46k19u064570,10279.545200892855
1gnfc33089r120871,20537.212611607145
3gnfk16347g321757,11858.610801091276
1ftfw1ev5afa24330,20553.94810267857
wvgav3ax8ew574686,16176.370597718256
1fmfu18l11lb43036,1461.789899553572
wbafr7c55cc813463,34843.20126488097
jn1cv6ap4cm624817,21441.37972861322
2c3cdybt8ch107776,16249.983494261813
1g1ak15f367754259,700.3907800099206
wbava37557nl14825,13929.84375
3fahp0ja4cr140472,10101.486390128968
wddgf54x79f196584,17741.604042658728
4s4brbec4a1324119,15369.226422991072
jn8az2nf3b9502538,31614.643491274346
1g4gb5g34ff124831,23302.397770957345
waurv78t78a023973,13551.489025297613
1fadp3k28el273115,12987.013113839288
5tdbk3eh2cs105644,20403.975514632933
4t1bf1fk1eu364848,14451.730360568248
1d4hs48n83f543895,1537.8143601190484
1n4al2ap2cc154379,12453.947271261724
1ftrw14w86kd74993,10733.778986855155
wvwkc71k18w081818,7342.730189732147
yv1mk672782060289,10395.157877604168
19uua8f23ca021480,18030.318587662343
1gkfk63817j344521,16771.55598958333
1ftpw14536fa25408,5600.4529389880945
4a4ar4au5de001228,12927.481553819445
wba3b5c52ep543227,33038.10748387897
5npeb4ac1ch440526,12144.304315476194
vnkktud36ea002162,10515.216323390154
jn8as5mv7dw132990,13714.772431344698
5uxfa53542lp57754,6916.948939732142
2s3db217586109416,5327.086983112375
wbafu7c56cdu65083,32529.812593005936
wbabn53401ju22669,3492.281901041667
1n4al21e87c118135,4955.138113839284
1j4fa29p82p763892,8939.537295386905
jhmge8h58dc063915,13951.008959573415
1fmcu9g91dua35425,13180.816452752972
jtmbk31v076010906,8274.800037202382
1fadp3f29el296851,12839.322707457475
5n3aa08a54n807379,16399.70238095238
1zvft80n275347058,7167.782040550597
2d8gv77306h260624,6874.386625744049
4t1bf1fk3eu376709,13524.859095982143
wauvgafr2da032989,63003.32831664863
1gazg1fg0d1189352,20370.53447420635
wd3pe7cc1d5730548,27280.607561383935
2g1125s32e9223665,19050.6787105646
1n4ba41e54c925925,6474.443359375001
1fmcu0j94eua86780,21202.089533730163
2c3ccarg5eh201300,18940.57012648809
1hgcr2f3xfa008420,11650.38054935516
kmhfh4jg5da330427,19910.230654761916
3gnek12z15g268888,11530.957031249998
wbagl63464dp71324,4051.7417689732147
1gcrcpex0dz111291,21029.030412946428
2a8gm68x87r128955,4063.1139942956347
1c4njdcb3ed777442,21571.02670820932
4a32b2ff5be022413,4503.993365575398
1g1zs58n68f147486,3203.433934771825
1n4al3ap0en350866,13686.951645359854
wdbuf87x49b370966,11343.050905257933
kndjd733165589501,3834.947219122022
1g1za5e00af105865,7139.646422371031
3gnal3ek9es604886,15813.849975978883
5fnrl38786b072835,7612.7608816964275
wbxpa93466wd29649,5286.805555555556
jthbk1gg6d2077962,28045.99868664321
jtebu14r358045191,6795.422479538694
1fahp3fn2aw119689,7099.986824156747
4t1bf1fkxeu407390,13369.300130208334
2t3bf4dv6bw158412,15154.37531001985
3d4gg57v79t180167,4280.781531836219
1g1pe5sb2e7377030,13855.605435688447
2c3cdxbg0eh197473,16091.236864990478
1fmcu0gx7eub81498,16641.352926587308
1hgcp2f82ca070021,14617.489924355155
5npdh4ae1dh322697,12045.905102926583
1n4aa51e59c805406,12282.653459821428
jh4cl96956c032415,5971.957310267857
jhmcp26848c057585,11615.51246279762
2t1br32e44c223274,4290.925486731151
1g1zh57b08f275079,2344.8442150297615
jthfn48y220009877,6131.7053803943445
yv4bz982781034450,20452.527994791675
3fahp0ha5cr213936,10091.103577628965
1g8mb35b87y108623,6456.550719246032
1n4al2apxcn448990,12807.91689918155
5grgn23u83h118215,29117.47372581846
1c4njceb4cd627280,13533.584734059341
1g1zb5e19bf332589,6857.792503720237
5j6rm3h57cl002838,18216.810205853173
5xyktca61fg559774,20909.435000875557
1n4cl21e59c137317,1423.9601089015155
knafu4a21a5293124,8161.9703311011945
3fadp4ej0em108165,9683.390066964284
wbxpa93476wg90808,7955.520368303569
1fm5k7f80egb64140,26892.83544146826
2t1burhe4ec035476,11555.204148065477
1g1zc5eu9cf397662,15270.541759672622
jtdkb20u483352039,12086.626153273814
1g1pc5sb2d7322856,10183.809550583961
1j4fa69s76p723790,14494.880487351194
1gthk23d96f139699,21607.907211061505
1fahp3fn1aw213496,5373.637617807539
5nmsg73d19h328164,6416.464533730159
5yfbu4ee5cp043025,8688.047425707971
jn8az1mw1cw201331,15136.073242187504
3vwse69m82m026328,1243.4806702628962
1fahp3f28cl384773,10283.749844990078
5n1ar2mm5dc670453,18136.56861669148
1c3cdzab1en216671,9160.430152529758
3vw2k7aj8dm210445,7852.9404048859105
4t1bf1fk0cu565234,13754.398096478171
1g1at58h097157396,5408.147631448411
1g4hp52k25u101739,2974.172000417118
3fahp0jg2cr435137,12532.233072916668
1ftfw1ef5dfc66970,24623.112366691472
knafk4a62e5120131,8569.545045882933
1c3cccab5fn557461,14625.394655257938
1fmcu0c73ckb84073,7221.7527901785725
wddgj4hb4df979717,23907.515578497012
jn1cv6ap9cm624926,19493.289000496035
1ftex1e68afd51550,24220.62608506943
2g2wp522251258652,4344.708116319445
1fmcu94105ka91545,9130.941685267859
wbasp2c59bc337823,26029.649677579364
3fahp0ha6br134824,6512.270027281745
1ftfw1et4bfb64028,28196.45228794642
4t1bf1fk3eu339241,13391.340680803574
1g1zg57b094191540,8959.657970610122
1gyukbef7ar104349,21893.51888020833
3d7ks28a88g116359,20802.566964285706
jthbk1eg0c2505056,21895.003219436807
kmhec4a42da070214,12405.107421874996
1fmru15w81la36139,1236.1097935267858
1g11f5rr0df101763,13446.446242559523
kmhct4ae9du481656,9732.444041418652
2b3ca3cv4ah245501,5253.826574900792
jn1cv6fe5cm200764,24691.95087735615
2fmdk36c48ba90368,9034.557756696426
2c3cdxct3dh652505,23310.88861550775
5npdh4ae5dh402472,11561.228608630949
3n1ab7ap7ey223574,13489.507533482147
3lnhl2gc8cr828612,18292.086123511905
1fadp3n22el174723,14489.905443948412
3gcpkse71cg135935,22579.629371279763
jm1bl1u81d1706240,9323.272867063492
1hgcd7202va020650,980.7452101934525
4t3za3bb8du066849,15659.72175564236
2v8hw54x89r543898,11090.740496482687
2c4rc1bg5er402527,18899.236519231647
jn8az1mw4bw182482,18247.76615203373
4t4bf1fk7cr191582,15543.677455357141
2t3bf4dvxbw176394,15553.07407219517
3n1bc13e79l406888,6017.5320870535725
2g4wb52k2y1284341,1940.158032614087
jn1cv6ek7bm215028,21285.233444940477
1fadp3k2xel303022,12785.48192584325
5n3aa08a16n812582,19718.841378348217
1g4cu5217v4620960,786.7686631944442
3n1cn7ap9ek461994,9104.949389260913
1g3wh52h8yf209188,987.5274367559526
1falp52u3sa254651,582.0756603422622
wdbuf65j53a328662,5574.460480925326
3fahp0jg9cr326836,15117.547588045636
jthfn48y320022878,8222.122184456168
1lnhl9ek7dg616408,23079.967757936498
1n4al11d46c146031,2097.8424944196427
3c4pddbg0dt638584,14319.596664186512
wbs6c9c5xedv73932,82729.87972780256
1gtjtfde4a8117507,19011.43880208332
3g5da03l36s665200,3861.382843501983
jhlrd18791s016418,2704.0158420138882
1n4al2ap5cn421423,12998.441511830188
5npec4ac3dh602445,14119.157182877887
jn1cv6ap2cm628980,21309.283159076458
1g11c5sl9ef118724,12652.843191964284
2mefm75w6wx642364,2347.22888764881
yv1cn592851169193,3381.3421533978176
2b3ka33v09h585008,6347.649894593255
5xxgr4a6xdg183328,20402.501937624012
jf1sf63551g713637,1872.91496155754
1fahp3h27cl401026,7281.837952628965
wdcgg5gb2cf754625,26607.96081659226
1ftfw1ef0dfc05865,21937.736855158728
3fahp39523r185998,4971.4145430307535
1c3el45r46n203629,5631.531187996032
3vwsa29mxxm032174,1809.4440569196424
2c3ka53g56h324761,3693.7165178571436
knafg526577060570,1839.7271825396824
jn1cv6ap9bm304939,18970.018291170636
salsf2d40ba273042,34039.360119047626
wba3a5g5xenp33916,34626.409357244316
1fmzu73k03uc77838,994.2459542410712
1g6kf57941u124472,3895.5871000744055
jnkcv64e28m128928,10411.82593936012
2gcek13m371674064,16273.057260664682
2t1bu4ee5ac525135,10112.448846726189
5n1al0mm1dc311428,24822.418247767855
2d4gp44l26r631128,3469.3666153724744
4t1be46k19u336364,7550.179578993057
1c3cdzab4cn165292,5419.656187996032
wddgf8abxer305509,29026.749596974212
jf2sjadc8fh457201,22566.48778521825
1fmzu84w84za30966,1534.9270819241526
1g1zd5eu1cf186260,10697.254876612105
4t1bf1fk2cu138590,13767.748021834943
2g1wf5e37c1223579,6199.080326140873
2cndl13f666204361,5142.153552827381
1n4aa5ap7ac846612,12841.189639136901
1n4al2ap1cn519526,12711.617288961043
kmhdh4ae8du499085,10850.916728670632
3fa6p0h72er324023,15458.138598597583
3d4gg47b19t606497,4801.609312996031
2c3aa63h55h585820,6396.018880208331
1g1pc5sb8e7375076,13287.898685515871
1fmeu73e69ua03870,8270.74451264881
jn8az08w37w666252,4046.966610863094
1hgcp2f64ca089118,13070.81318204365
jn1cv6ap5dm713426,20470.819953700804
1n6ad0cw6bc402483,15640.268892609127
1c3cdzab8dn741399,8952.896975756448
1ftpx12v36kd22895,3626.988854786706
1ftfx1cf5cfb68164,20087.28686135913
1g1ja5sh5c4214389,5958.626826732296
3vwsf71kx6m627453,5574.43126860119
1g4gc5e37df177472,14517.00760436395
wbawl13557px15823,13113.680478050586
3fahp0ha6cr275040,4853.620256696428
2hnyd18674h500917,6173.923921130953
1ftfw1e61bfa64737,29667.778394717254
5fnrl38877b004830,7618.221261160715
5npdh4ae7dh324003,13297.248418898802
4t1bf1fk1du667563,12120.223369295632
1n4al2ap5cc125586,12197.170751178079
2cnflcec2b6282279,10417.023344494053
1g11c5sa5df126171,16152.923642113094
3fahp0ja7br214627,9666.976376488095
1gcdt13x93k111632,1978.609057229662
1fmyu92z25ka93148,2407.209898933531
wddhf8jb7da725830,29840.89042630546
jn8as1mw6bm732698,27205.7914279514
1gnkrfed9dj225361,18541.46826806006
1fm5k7f84egb64352,26940.917527567923
1n4al2apxcn431946,12727.98417348711
2t3bf4dv3cw209494,13866.374472966269
jn8as5mv9bw689297,14843.473581539982
jtjbc1ba4c2048845,29978.353934151783
1fahp2e80dg156390,12559.582403273806
wba3b5g56fns14165,39864.35927624893
1gkfk66u66j176012,8660.521298363092
2c3ka53g77h670585,6255.346573998919
1g1ap18x397254435,6302.659040178573
wbake5c51ce756181,20885.481122610025
wbsfv9c52dd096454,74162.62991071431
1c4hjwdg9dl630601,27485.47677474436
1fahp34n17w274424,2342.654761904761
1hgem21521l040307,5249.26525297619
4t1be46k87u719134,5353.107483878971
waudk78t79a004134,16955.46014694941
3vwdx7aj4bm335417,8226.416790674606
jn8az1mw2cw206506,16478.66311383929
1fmcu9gx2dud93616,11247.888764880956
yv4cz852071329813,4491.401134672619
1c3ccbcg0dn601849,14611.06181795635
yv1612fh8d1198806,20748.644903273813
jthbf5c26b5136039,19851.3537016369
jthbf5c22c5171680,22753.799476348322
3fahp0ja2cr361388,12697.072172619046
salag2d4xda687599,69148.35425967265
wmwsu3c56dt690425,12942.924023675974
3vwsf71k36m745912,2361.736125202922
5tdyk4cc5as332301,14099.946986607147
jn8af5mv3dt230047,16741.057477678572
1c3ccbab2cn317838,8133.728543526787
3vwrj71k89m037107,7689.312044270831
1d7ha16kx8j104361,9142.13278149802
jthbj46g472071720,8366.77959139385
jt8bf22g9v0018855,1023.8185143849207
jtjbt20x550074740,10880.802796378965
1fmcu0h99duc44034,19516.49026537698
1g11e5sa2df289466,11925.688944128788
2c3la63h86h158304,10541.766648065477
kndjp3a58e7726182,14114.264280641237
2c3cdyag9eh263445,17412.765531994042
2a4gp44r56r742056,5137.617730034722
3d7mx48a27g799454,19388.49493117559
3vwbk31c55m401042,3127.0231894841277
jn8as5mt3dw518658,16009.04203869048
wdbuf56x58b240242,13137.325768849203
2fmdk51c19bb07812,11754.317801339288
1g6aa5ra0d0168935,23392.947637648816
4s4bp61c877320034,7172.327347132034
1zvbp8am6e5229729,15998.244060019842
1c4hjweg3fl529815,38264.82297867064
jthba30g255077997,7301.604042658731
2hgfg12659h541875,8296.694785466272
1hgcp2f65ca128685,14222.377697172626
wvwbw8ah6dv001950,11426.214425223214
2c3cdxbgxeh213632,15657.654854910717
2fmhk6dc0bbd25765,17453.129789806546
1gnkrfed1cj228981,10496.112273685514
waudh74f67n083087,10087.329841382572
kmhec4a48da094016,16925.979347258646
ja4jt5ax2cu000836,16395.199652777774
kmhdh4ae9du577650,8589.265163070435
wddgj4hb6dg004582,20571.040116567467
4t4bf3ek1br114928,9762.162667410714
1g1pc5sh0c7224007,9058.510044642853
wbslz9c54ddz77955,77149.1313244048
1n4al3ap8dn512418,12898.937562003972
yv1cz59h441122413,2909.338727678571
3c6ur5dl0eg236439,35439.82416942866
knadh4a38a6680459,6367.698102678571
1fmzu63k62ud09863,8927.905660962298
kndjt2a21a7155804,7213.216145833332
jtegf21a230107082,5334.006231398808
2c4rc1bgxer325041,19677.049868090206
1fadp3f24dl199975,10804.429873511906
1j4gw48sx2c147562,2391.0700264362363
3tmlu4enxem151168,30414.10140749008
1c6rr6gt5es422526,23227.561848958332
1fadp3n28dl168102,13398.573753720235
1g1pa5sh3e7185065,9133.13011532738
2c4rc1bg4er325844,19243.555919969913
1c3ccbbbxdn695471,11305.038907490081
1gthk23k48f166679,20897.85063244048
1g11c5sa9df261704,10721.793774801585
2hnyd28848h542295,12918.394097222223
knafu4a29c5625698,6435.1162574404725
wbalz3c59cdl72636,36622.85391710071
jthbj46g182200255,11344.566282242065
5fnyf28446b006401,6989.203171502976
wbaun93599ve94650,10672.050781250002
wp0ca29923s653462,40867.293061755954
5nmsg3ab5ah407562,18258.648468501982
2fmgk5bc5abb30168,13267.477260044643
kndjc733335143154,4683.182288089514
2c4rdgeg4er385473,18788.979792993465
1fahp3fn1aw281362,7166.271391369047
wbafu9c51cdy70148,29005.22983320933
1fahp2dw0cg128720,11504.388020833334
waubfcfl4bn006896,9016.707511780753
1vwbp7a37cc065515,11312.817382812504
2gkflvek6e6215331,17066.258990575403
1g1pf5sc6c7241969,7898.166852678571
1n4bl11d46c264892,2674.331597222223
jhmfa36239s010104,4031.0746837797624
jtjjm7fx0b5031337,34693.675052703366
jtdkb20u673268593,4050.0323195684537
1n4aa5ap3bc823104,15313.18260168651
jtezu5jr9f5085112,23602.294921874996
jt2el56d2s0028298,889.183523995536
5n1aa0nc4dn608208,22378.46555679563
3gnal2ekxcs537657,7364.154110863097
wbauc73599vk79812,14560.675223214283
wbapk5c58bf125855,24266.725415426583
jtjgf10u420119918,3150.4011656746034
1b3hb28b07d590803,2739.37779017857
1fahp2f89fg101812,18758.181423611117
4jgbb5gb5aa534528,15445.737304687498
1g6dv57vx80132599,6472.162078373014
jf2shabcxbh768072,17779.57062251984
1ftfw1ev8afc67727,10632.583007812504
5npeb4ac9bh133877,7859.311662946429
5npeb4ac6eh828497,12829.368334573413
1ft8w3bt4bea40114,37288.889741443454
1g1zc5ebxaf309875,6412.328446293291
1gndt13s972182069,2977.900390624999
2t2zk1ba9cc065741,32505.025816197693
3n1bc1cp0al414935,7205.5623619002545
wddgj4hbxdf967359,23892.179989064756
5yfburhe1ep074204,12545.898057021108
1fmcu0gx2dud19009,11141.415550595242
5tdzk23c99s279722,3988.2981460813494
1c3ccbbb4en177003,11227.041311553035
3c3cffar5dt546091,8345.514477926587
1hgcp3f88ba002147,10681.440569196428
wvwnn7an2ae559046,8021.7761811755945
kndjp3a51e7077535,13611.456008184517
jm1de1hy1b0103711,5627.220517113093
4jgbb5gb2ba720982,25406.939871651786
4t1bf1fk0eu741489,11995.315290178567
5fnyf38539b019854,11271.783079117062
1gtw7fca8e1903852,21884.131789434523
5j6yh28573l009444,2248.949730282737
wbawb73568p041155,12272.72374413781
1ftww31p86ed82733,30591.65597098214
5j6tf2h55cl002685,14878.693498883928
3gcpkte27cg111584,25960.88851686508
1ftne1ewxdda01410,14711.955948998919
3gcukreh4eg387735,26813.166852678565
5n1ar2mn0dc608502,20139.12434895834
1gnskce07dr370996,32202.176897321413
2g1wd58c469178334,6167.486669146824
4t1bf1fk1cu006369,13139.102182539684
kndjp3a5xe7726989,13898.991801384382
4t1bf1fk3eu402791,14604.87795082522
wddhf5kb4ca619606,27287.09441654266
2c4rdgcg6er155050,16676.461433531746
wmwre33485td96290,3312.250279017856
1fmru17w64la75667,4987.21199156746
1ftne2ew7eda18608,20046.364397321428
1fadp3k27dl267787,10729.863436259917
1b7gg32n22s553471,2822.5957186259902
1hgcm72387a020987,6337.116505456348
wvwpd63b54p101440,2025.1567150297617
kmhgc4dd6eu264006,26545.27173239085
5fnrl5h63eb102826,20047.758866567463
2b4gp44352r749694,1609.0266152033732
1ftfw1ef2eke92652,34707.883170432
1n4aa5ap0bc868937,12957.117280505954
5n1ba0nf2an601137,17671.442832341272
3c6jr6ag8eg229884,19651.84105282738
4s3bh6759y7663477,1985.996791294642
1g11a5sa8df261067,11044.32399088542
wbavb13596kx36362,4186.486080109127
4m2eu47e16uj16869,3308.0248015873008
1gcgg25v861189218,11894.987289186503
2s3db717876112029,4801.11583891369
wba3b5g53ens09973,29607.323443700392
1b3he78k07d203588,2554.2130146329355
jn8as5mt2aw011584,9536.557942708332
wddgf8bbxcf918730,16323.447181074138
19uua66286a057836,7190.1170324900795
1n4al3ap0ec113645,17918.494712752523
2hges16581h587829,3981.5183221726193
2t1bu4eexdc035133,12977.309802827378
1zvbp8am4c5266582,17400.189069827742
knaln4d74f5181125,22145.495721726198
1fmcu9d73akc62710,10515.640035962298
1n4al2ap3cn444361,10116.700557472044
1j4fa49sx4p729259,13467.589291914683
1lnhl9dr3cg806686,22844.272228422626
knade123776274039,6974.279203869049
jnras08w14x212717,6044.104936946734
jtjzk1ba8c2005742,12650.268914028677
1c3ccbbg0dn526989,11400.626085069447
3c6jd6at5cg117827,11476.537388392859
1n4al3ap3en347346,13779.403630223944
1c3ccbab9cn320316,9894.156436011908
1g1jd6sb7c4117316,8794.698164682544
2hkyf18463h603704,5700.323660714289
wdbrf61j33a412071,4813.234747023809
1gcpkse07az199610,14664.790271577376
1ft7x2b67deb76673,17670.571521577378
1gker237x8j229778,14243.72674851191
2g1wh52k249413119,3433.863234747022
5n1ar2mn8dc641697,18342.710968501986
1hgcp2f49ca164491,11809.890534812403
5tdza23c15s355852,5834.45452008929
5fnrl38607b063863,3795.9764990868507
3fadp4bj8em142942,10660.331481669378
1ftne24w28da22068,5883.668788893398
wauggafc9cn086544,28574.92020089286
jthbk262692086728,14419.627898685516
kndja623625128406,13155.289558531751
jtdkdtb36e1074417,15753.352244543645
jthck262482024957,21179.907614087293
1g1pc5sb0e7243459,12654.898334857984
3fa6p0k90er143772,17647.98144672169
ja32w8fv9eu000991,27640.201822916657
5gzdv03107d160047,3560.4808407738105
1b3hb78k27d220000,8215.718315972223
